label_col,label_display,algorithm,algorithm_label,feature,pretty_feature,feature_group,mean_abs_shap,mean_feature_value,feature_value_shap_spearman,n_shap_samples,positive_rows_sampled,group_mode,explanation_scope
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_re,RE present,Composition,2.7326460068602707e-05,0.0012062726176115801,-0.060120377666245534,829,415,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_text_fe_2p1_2_be_ev,xps text fe 2p1 2 be eV,Structure / characterization,2.4614482574688402e-05,0.9964979197692895,-0.42886621594478697,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_fe_2p3_2_be_ev_filled,xps fe 2p3 2 be eV filled,Structure / characterization,2.3427878308025255e-05,0.9953586413586412,-0.5518834491913118,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_sb,SB present,Composition,2.2162358188094692e-05,0.001610305958132045,0.06944894933099875,621,304,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_text_pt_4f5_2_be_ev,xps text pt 4f5 2 be eV,Structure / characterization,2.200254468195204e-05,0.996333333333333,,429,218,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_co_2p3_2_be_ev,xps co 2p3 2 be eV,Structure / characterization,1.9095787198932717e-05,0.9977860955429985,0.7375018026024983,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_nd,ND present,Composition,1.8071961890071964e-05,0.0,,213,98,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_pt_4f7_2_be_ev_filled,xps pt 4f7 2 be eV filled,Structure / characterization,1.6012956966336884e-05,0.9909281228192602,,429,218,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_eu,EU present,Composition,1.334710195103128e-05,0.0,,411,203,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__synth_time_text_6-24,synth time text 6-24,Synthesis,1.2400371401173401e-05,0.0,,611,305,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xrd_text_has_peak_52_0_2theta,xrd text has peak 52 0 2theta,Structure / characterization,1.157329153596861e-05,0.004761904761904762,0.11920013194769839,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_text_pt_4f7_2_be_ev,xps text pt 4f7 2 be eV,Structure / characterization,1.0540238642271003e-05,0.9909281228192602,,429,218,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__synth_time_text_several hours,synth time text several hours,Synthesis,9.938128403535523e-06,0.002857142857142857,0.09245030272038593,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__electronic_fermi_level_ev,electronic fermi level eV,Other,9.27485348422261e-06,0.0,,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__synth_time_text_25 or 60,synth time text 25 or 60,Synthesis,7.208413358193191e-06,0.0009523809523809524,0.031065287696584294,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__synth_time_text_several,synth time text several,Synthesis,5.236010817763985e-06,0.0,,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__support_class_text_ito,support class text ito,Support,1.246339693599324e-06,0.0,,624,301,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__support_class_text_infrequent_sklearn,support class text infrequent sklearn,Support,1.127966376270568e-06,0.0,,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__synth_temperature_text_thousands,synth temperature text thousands,Synthesis,1.0693656570353034e-06,0.0,,611,305,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__struct_roughness_factor,struct roughness factor,Other,0.02122262401585933,0.0021958662304526976,0.12283303538885847,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__active_element_count,Active element count,Composition,0.018278330683179963,0.27454545454545454,-0.5627045639390565,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__synth_time_h,Synthesis time,Synthesis,0.016808663531276205,0.009775607835726882,0.2539359088049389,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__synth_step_count,Synthesis step count,Synthesis,0.014834470024102268,0.13229024943310655,0.24647709777792892,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__synth_temperature_c,Synthesis temperature,Synthesis,0.012387420763722774,0.10719570965641158,0.035893970275362085,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__has_el_ru,RU present,Composition,0.011945123219937504,0.09619047619047619,-0.5106995244024083,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__has_el_ni,NI present,Composition,0.010845346483584413,0.5133333333333333,0.8235871412252433,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__has_el_c,C present,Composition,0.010706422298450643,0.1523809523809524,-0.6040084241812769,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__synth_current_density,synth current density,Synthesis,0.010436479755869574,0.0038790595238095246,0.44151809877912745,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__xps_text_energy_mean_ev,XPS BE mean,Structure / characterization,0.009138760029019932,0.4376157620850219,0.006919873494644838,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__comp_ni,Ni content,Composition,0.008790865766916983,0.10918526324469183,0.039384911183871885,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__xps_text_energy_min_ev,XPS BE min,Structure / characterization,0.008427260794180852,0.10108604504110122,0.16371735669958537,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__xps_text_peak_count,XPS peak count,Structure / characterization,0.008158993587357638,0.07994851994851994,0.1106582154692146,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__synth_has_electrodeposition,synth has electrodeposition,Synthesis,0.007755824432437946,0.13142857142857142,0.5133198228810881,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__xps_text_energy_std_ev,XPS BE dispersion,Structure / characterization,0.007740789316687641,0.5023764137910125,-0.4892006069789998,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__structure_interplanar_spacing,Interplanar spacing,Structure / characterization,0.007656919649657522,0.04585272127224628,-0.015309618210532155,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__xps_text_energy_max_ev,XPS BE max,Structure / characterization,0.007494989188124597,0.6454489682539684,0.1034154912972213,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__has_el_fe,FE present,Composition,0.007010102934433607,0.2885714285714286,-0.7709621169720564,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__bet_surface_area_m2_g,BET surface area,Structure / characterization,0.006963871783154371,0.03997104216956029,-0.09880466871914026,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__structure_lattice_spacing,Lattice spacing,Structure / characterization,0.006757143026188914,0.008888677697702314,-0.4960992407879392,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__has_el_s,S present,Composition,0.005814865767668353,0.10666666666666667,-0.5344414820650799,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__has_el_o,O present,Composition,0.005556405879880266,0.3933333333333333,-0.15993246994798055,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__has_el_pt,Pt present,Composition,0.00536725367454097,0.08571428571428572,-0.484491978594018,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__has_el_w,W present,Composition,0.005108239198457732,0.05047619047619047,0.37336329890467007,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__electronic_band_gap_ev,electronic band gap eV,Other,0.004829419965522833,0.7037603561749906,-0.3799283997309268,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__has_el_co,CO present,Composition,0.004692713533775973,0.24476190476190476,-0.30195557155556635,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__comp_fe,Fe content,Composition,0.004317142617006274,0.0065427357140437304,-0.4518727087969594,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__comp_co,co composition,Composition,0.00397199140150045,0.0041416006598577,-0.2617625604661244,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__has_el_mo,MO present,Composition,0.0038058826625139734,0.11333333333333333,0.1172122080293831,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__comp_mo,mo composition,Composition,0.0037702243930005093,0.015474347876939057,0.8714356335359433,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__has_el_al,AL present,Composition,0.0037587861842610253,0.011428571428571429,0.18410304010142228,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__xrd_text_peak_3_2theta_deg,xrd text peak 3 2theta deg,Structure / characterization,0.0035334833039938163,0.31585453057627544,-0.2922487234175485,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__synth_has_hydrothermal,Hydrothermal route,Synthesis,0.0034746273908157297,0.11047619047619048,-0.05346286577792338,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__has_el_h,H present,Composition,0.003277766927612445,0.16857142857142857,-0.39455065733827394,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__synth_has_sputtering,synth has sputtering,Synthesis,0.0032736630564634142,0.008571428571428572,0.15966814501029575,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__has_el_n,N present,Composition,0.0031041241069975026,0.1361904761904762,0.006847644265633348,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__has_el_au,AU present,Composition,0.003082707518807166,0.015238095238095238,0.2121738813017363,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__xrd_text_peak_2_2theta_deg,xrd text peak 2 2theta deg,Structure / characterization,0.0029429075505451982,0.14462108013937283,-0.6788745371652539,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__xrd_filled_first_peak_2theta_deg,xrd filled first peak 2theta deg,Structure / characterization,0.0028164432601425968,0.10725492063492065,0.18692056730031067,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__has_el_li,LI present,Composition,0.002798966351580059,0.0038095238095238095,0.10670075642311182,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__metal_mass_loading_mg_cm2,Metal mass loading,Other,0.0026537671640274527,0.23180983799947266,0.18678555440947758,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,cat__synth_temperature_text_room,synth temperature text room,Synthesis,0.002471622173459527,0.9685714285714285,-0.24797184877223963,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__struct_coordination_number,struct coordination number,Other,0.0024281177988864657,0.4587415639840843,-0.4562233344490982,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__has_el_p,P present,Composition,0.002377728388552169,0.1019047619047619,-0.3412312389343538,1050,118,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_rough_wrinkled,Rough Wrinkled,random_forest,Random forest,num__xrd_text_peak_std_2theta_deg,xrd text peak std 2theta deg,Structure / characterization,0.00233255283349818,0.5199357721067094,0.48779558186923516,1050,118,catalyst_key,out_of_fold_heldout_rows
